Image Name,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,key0,key1,key2
BATCH9001.jpg,1C,2C,3C,4C,5C,6C,7C,8C,9B,10C,11C,12D,13C,14C,15D,16C,17B,18C,19B,20C,21C,22A,23A,24C,25C,26A,27A,28D,29A,30B,31A,32C,33C,34C,35D,36C,37C,38C,39D,40C,7777797953,7787718457,791771457
BATCH9002.jpg,1D,2C,3D,4C,5B,6C,7D,8C,9D,10C,11B,12D,13C,14D,15D,16C,17C,18D,19D,20C,21C,22A,23A,24D,25A,26A,27D,28C,29C,30A,31B,32C,33C,34B,35C,36B,37D,38C,39B,40C,9990810977,7779891911,751575511
BATCH9003.jpg,1B,2C,3C,4C,5D,6D,7C,8C,9C,10B,11D,12C,13D,14D,15D,16C,17D,18C,19C,20C,21A,22C,23A,24C,25C,26A,27D,28A,29A,30D,31A,32B,33C,34B,35C,36D,37C,38D,39C,40D,7795777070,1117777777,701777777
BATCH9004.jpg,1D,2D,3D,4C,5D,6D,7C,8B,9C,10D,11B,12D,13C,14B,15D,16B,17C,18B,19C,20B,21D,22D,23C,24A,25A,26A,27C,28A,29C,30A,31B,32C,33B,34D,35C,36B,37C,38C,39D,40D,0001551172,5687770999,718558668
BATCH9005.jpg,1C,2C,3D,4C,5C,6C,7D,8D,9C,10B,11C,12D,13C,14C,15D,16C,17B,18D,19B,20D,21A,22C,23A,24C,25A,26C,27C,28C,29C,30A,31C,32B,33C,34C,35B,36D,37C,38C,39C,40C,7556245597,6877776767,977777657
BATCH9006.jpg,1D,2C,3C,4B,5C,6D,7D,8D,9D,10C,11D,12C,13D,14C,15D,16B,17B,18B,19B,20C,21A,22C,23C,24C,25C,26C,27A,28A,29A,30C,31C,32B,33B,34C,35A,36D,37C,38B,39C,40B,7571771569,6784737751,116577777
BATCH9007.jpg,1D,2B,3D,4C,5D,6C,7D,8C,9D,10C,11C,12D,13D,14C,15D,16C,17D,18C,19B,20C,21C,22C,23A,24C,25A,26D,27A,28C,29A,30C,31C,32C,33B,34C,35B,36C,37D,38B,39C,40C,9307175351,6675117777,116511177
BATCH9008.jpg,1B,2C,3B,4D,5D,6D,7D,8D,9D,10D,11B,12B,13B,14C,15C,16B,17B,18B,19B,20D,21A,22C,23C,24A,25C,26C,27A,28A,29A,30C,31C,32C,33D,34C,35C,36C,37C,38C,39C,40C,7777787989,7998997661,867777777
BATCH9009.jpg,1D,2C,3C,4D,5D,6C,7D,8D,9D,10D,11D,12D,13D,14C,15B,16D,17B,18B,19D,20D,21A,22C,23C,24C,25C,26C,27C,28A,29A,30C,31C,32C,33C,34C,35D,36C,37C,38C,39B,40C,7999881079,5757111797,778777777
BATCH9010.jpg,1D,2C,3B,4C,5C,6D,7C,8D,9C,10C,11C,12D,13B,14C,15D,16D,17C,18D,19B,20C,21C,22C,23A,24A,25C,26A,27C,28A,29A,30A,31C,32C,33B,34C,35C,36D,37C,38B,39C,40B,7799011029,7779907777,767777777
BATCH9011.jpg,1D,2B,3D,4D,5B,6D,7D,8D,9C,10C,11D,12C,13B,14C,15B,16C,17D,18B,19D,20C,21C,22A,23A,24D,25C,26D,27C,28C,29A,30A,31C,32C,33D,34C,35C,36C,37C,38D,39C,40C,7517807579,0956775577,098907000
BATCH9012.jpg,1D,2C,3D,4C,5C,6C,7D,8C,9D,10D,11D,12C,13C,14C,15D,16B,17B,18D,19B,20D,21C,22A,23A,24A,25C,26C,27A,28D,29C,30A,31B,32B,33C,34C,35B,36C,37C,38C,39C,40B,7191789199,7199277779,717975677
BATCH9013.jpg,1D,2D,3D,4C,5C,6B,7D,8D,9D,10B,11D,12D,13D,14C,15D,16C,17D,18D,19D,20D,21A,22C,23A,24C,25A,26C,27C,28A,29A,30A,31C,32C,33C,34D,35C,36C,37D,38C,39C,40B,7999871076,9087770900,776777077
BATCH9014.jpg,1C,2C,3D,4D,5C,6C,7D,8C,9B,10C,11B,12D,13B,14D,15D,16C,17D,18C,19C,20D,21C,22A,23C,24C,25C,26A,27C,28D,29A,30C,31C,32C,33C,34C,35C,36C,37C,38C,39C,40C,7778717701,7977785888,717777777
BATCH9015.jpg,1D,2C,3D,4D,5C,6D,7D,8A,9C,10C,11D,12C,13B,14B,15D,16D,17D,18D,19D,20B,21C,22A,23C,24B,25A,26B,27A,28C,29C,30D,31C,32B,33D,34D,35C,36C,37C,38D,39D,40B,7777987119,5115798978,111514174
BATCH9016.jpg,1D,2C,3D,4D,5D,6C,7D,8B,9C,10C,11C,12D,13D,14D,15B,16B,17D,18D,19C,20D,21B,22B,23B,24C,25A,26C,27A,28A,29C,30A,31B,32C,33C,34C,35C,36C,37D,38C,39C,40C,7871999918,9979799759,114717756
BATCH9017.jpg,1D,2D,3C,4C,5C,6D,7B,8B,9D,10D,11D,12C,13D,14D,15D,16D,17C,18D,19D,20B,21A,22D,23C,24C,25A,26D,27C,28C,29C,30C,31C,32B,33C,34C,35C,36D,37C,38C,39C,40C,9879000006,6597997791,105061777
BATCH9018.jpg,1C,2C,3D,4C,5C,6D,7D,8C,9C,10D,11B,12B,13C,14B,15D,16D,17D,18D,19C,20C,21A,22C,23A,24C,25C,26C,27C,28A,29A,30A,31C,32C,33C,34C,35C,36B,37B,38B,39D,40C,7787990098,8977999991,750571171
BATCH9019.jpg,1D,2D,3C,4B,5C,6D,7B,8D,9D,10D,11D,12B,13B,14D,15B,16D,17B,18D,19C,20C,21C,22A,23A,24C,25A,26A,27A,28C,29A,30C,31C,32B,33C,34B,35C,36C,37B,38C,39A,40B,7717777700,7167797799,191767771
BATCH9020.jpg,1D,2D,3D,4C,5D,6D,7C,8D,9C,10D,11D,12B,13D,14D,15B,16D,17B,18D,19B,20D,21B,22A,23A,24A,25B,26A,27B,28C,29B,30B,31C,32C,33B,34C,35B,36C,37C,38C,39C,40C,9777817777,0771991920,977777785
BATCH9021.jpg,1C,2D,3C,4C,5C,6C,7D,8D,9C,10D,11D,12D,13B,14D,15B,16B,17D,18B,19D,20B,21B,22B,23A,24A,25A,26C,27A,28A,29A,30A,31C,32B,33B,34B,35C,36C,37C,38C,39C,40B,7767777177,8500986111,777878757
BATCH9022.jpg,1C,2C,3D,4C,5C,6D,7C,8C,9D,10C,11D,12C,13C,14B,15D,16D,17B,18D,19B,20D,21C,22A,23C,24C,25A,26D,27A,28C,29A,30C,31C,32C,33C,34C,35C,36D,37D,38C,39A,40C,7570808989,8990825811,977765775
BATCH9023.jpg,1C,2D,3D,4C,5D,6C,7C,8C,9D,10B,11D,12D,13D,14C,15C,16B,17D,18D,19C,20B,21A,22D,23B,24D,25A,26B,27C,28B,29C,30A,31C,32B,33B,34B,35C,36B,37C,38B,39C,40D,8877999999,7797699917,586879776
BATCH9024.jpg,1D,2B,3C,4C,5D,6B,7D,8B,9C,10C,11C,12B,13B,14C,15B,16B,17B,18B,19D,20C,21C,22C,23A,24A,25A,26A,27C,28C,29A,30A,31A,32B,33C,34D,35C,36D,37C,38C,39B,40C,7770987677,6978991711,977786657
BATCH9025.jpg,1C,2C,3C,4C,5D,6C,7B,8C,9D,10D,11B,12B,13D,14C,15C,16D,17C,18B,19C,20B,21A,22A,23C,24A,25A,26A,27C,28A,29A,30A,31C,32B,33B,34C,35C,36C,37B,38C,39C,40D,7977079077,7879791811,777777679
BATCH9026.jpg,1C,2D,3D,4C,5D,6C,7B,8B,9C,10D,11B,12D,13D,14B,15D,16B,17B,18B,19D,20C,21A,22A,23A,24A,25A,26A,27A,28C,29A,30A,31C,32B,33D,34C,35D,36D,37D,38C,39C,40B,7070997711,9788211909,797677717
BATCH9027.jpg,1D,2C,3C,4D,5D,6C,7D,8C,9C,10B,11C,12B,13B,14C,15D,16C,17B,18B,19C,20D,21A,22C,23C,24A,25A,26C,27A,28A,29C,30A,31D,32C,33B,34C,35C,36A,37C,38D,39C,40B,7009007705,8708015597,087809099
BATCH9028.jpg,1B,2C,3D,4C,5D,6D,7C,8C,9D,10D,11B,12D,13C,14C,15D,16D,17D,18D,19D,20C,21C,22A,23A,24A,25A,26A,27A,28A,29A,30D,31C,32B,33C,34B,35B,36C,37B,38D,39C,40C,7900997787,8798991197,015097795
BATCH9029.jpg,1D,2C,3B,4C,5D,6D,7B,8B,9C,10D,11B,12D,13D,14B,15C,16D,17D,18D,19D,20D,21A,22D,23A,24A,25C,26C,27C,28D,29C,30D,31C,32C,33C,34D,35C,36C,37C,38D,39D,40C,2950977997,0911021110,190777799
BATCH9030.jpg,1C,2C,3D,4C,5B,6D,7D,8D,9B,10C,11D,12B,13D,14D,15D,16B,17B,18C,19C,20C,21A,22A,23C,24D,25A,26C,27C,28D,29B,30C,31C,32B,33C,34C,35C,36B,37B,38C,39C,40C,7685999014,8077899018,897871161
BATCH9031.jpg,1D,2C,3D,4D,5D,6C,7C,8C,9D,10D,11D,12D,13D,14B,15D,16D,17D,18C,19C,20D,21A,22C,23A,24A,25A,26A,27A,28C,29A,30C,31C,32B,33C,34B,35C,36B,37B,38B,39C,40B,7147577177,8776799779,110441471
BATCH9032.jpg,1C,2C,3C,4B,5D,6B,7B,8C,9D,10D,11B,12B,13C,14D,15B,16B,17A,18D,19C,20B,21C,22C,23B,24D,25A,26C,27C,28A,29A,30A,31D,32C,33C,34D,35C,36B,37D,38C,39B,40B,7777007775,9999997711,971778777
BATCH9033.jpg,1D,2D,3D,4D,5D,6B,7D,8C,9C,10C,11B,12D,13B,14D,15D,16D,17B,18B,19C,20C,21B,22A,23C,24C,25A,26A,27A,28A,29A,30A,31C,32C,33B,34C,35C,36D,37C,38B,39D,40D,0101067816,0179176997,111177797
BATCH9034.jpg,1C,2B,3C,4C,5D,6D,7D,8B,9C,10C,11D,12C,13B,14D,15D,16D,17C,18D,19D,20C,21C,22D,23C,24A,25A,26C,27C,28A,29C,30A,31C,32C,33C,34C,35C,36C,37D,38C,39C,40C,1102710177,9087777787,067977777
BATCH9035.jpg,1D,2C,3D,4C,5C,6C,7D,8B,9B,10C,11C,12D,13D,14D,15D,16B,17C,18B,19C,20D,21C,22A,23A,24C,25A,26A,27C,28A,29A,30A,31C,32C,33C,34C,35C,36C,37C,38C,39C,40C,5119990698,9799972701,755677157
BATCH9036.jpg,1C,2C,3D,4D,5B,6C,7D,8C,9D,10C,11D,12C,13B,14C,15D,16D,17D,18D,19D,20D,21C,22A,23A,24A,25C,26D,27C,28D,29C,30C,31C,32C,33B,34C,35C,36B,37C,38C,39D,40C,3079511177,7797779799,772654751
BATCH9037.jpg,1C,2C,3D,4C,5C,6C,7D,8D,9B,10C,11D,12C,13B,14B,15B,16D,17C,18D,19D,20D,21A,22C,23A,24A,25A,26C,27C,28C,29A,30C,31D,32B,33C,34C,35B,36C,37D,38C,39C,40C,7111017074,9797782771,710157567
BATCH9038.jpg,1C,2D,3D,4D,5B,6D,7C,8D,9D,10C,11C,12B,13B,14B,15C,16B,17C,18B,19B,20D,21C,22A,23A,24C,25A,26C,27A,28A,29A,30D,31C,32C,33D,34B,35C,36C,37B,38C,39D,40C,1077061788,9685575757,653647677
BATCH9039.jpg,1D,2C,3D,4C,5D,6C,7C,8D,9D,10D,11B,12C,13B,14B,15B,16C,17D,18B,19B,20C,21C,22A,23A,24A,25A,26A,27A,28A,29A,30A,31C,32C,33B,34C,35B,36C,37C,38B,39C,40D,0070040000,9887779797,975577657
